IDComentario,comentario,resposta
2,15627,Bom pra se divertir sem muito se preocupar com a precisão do jogo. Precisa urgente de pistas novas e boa reforma.,"Prezado cliente, agradecemos pelo seu feedback e lamentamos que a sua experiência no nosso restaurante não tenha sido satisfatória. Entendemos que a precisão do jogo é importante para você e estamos trabalhando para melhorar a qualidade das nossas pistas. Além disso, estamos planejando uma reforma completa do espaço para proporcionar um ambiente ainda mais agradável para os nossos clientes. Esperamos ter a oportunidade de recebê-lo novamente em breve e mostrar as melhorias que estamos implementando. Obrigado pela sua compreensão e confiança em nosso restaurante."
5,154803,Falta de ingredientes para fazer as pizzas! A pizza de 4 queijos veio com 2 queijos. A pizza estava fria! O refrigerante não veio gelado! Já tinha tido experiência ruim anos atrás e parece que não mudou muita coisa.,"Prezado cliente, lamentamos muito pela sua experiência negativa em nosso restaurante. Entendemos que a falta de ingredientes para fazer as pizzas, a pizza de 4 queijos com apenas 2 queijos, a pizza fria e o refrigerante não gelado foram frustrantes para você. Gostaríamos de informar que estamos tomando medidas imediatas para garantir que isso não aconteça novamente. Estamos revisando nossos processos de preparação de alimentos e treinando nossa equipe para garantir que todos os pedidos sejam entregues com a qualidade esperada. Além disso, estamos trabalhando para melhorar a qualidade do nosso serviço de entrega para que os alimentos cheguem quentes e frescos. Esperamos ter a oportunidade de servi-lo novamente e mostrar que estamos comprometidos em oferecer a melhor experiência possível aos nossos clientes. Obrigado pelo seu feedback e pela sua paciência."
23,207067,O pior yakisoba que eu já comi na vida! Vem numa caixa com a massa toda amassada e o molho é horrível! Tive que jogar fora! Parecia comida de cachorro! Nunca mais!,"Prezado cliente, lamentamos muito que a sua experiência com o nosso yakisoba não tenha sido satisfatória. Entendemos a importância de uma refeição de qualidade e estamos comprometidos em oferecer o melhor aos nossos clientes. Gostaríamos de informar que estamos revisando nossos processos de embalagem para garantir que a massa do yakisoba chegue em perfeitas condições. Além disso, estamos trabalhando em melhorias no molho para que ele atenda às expectativas dos nossos clientes. Esperamos ter a oportunidade de servi-lo novamente e mostrar que estamos empenhados em oferecer uma experiência gastronômica excepcional. Agradecemos pelo seu feedback e esperamos poder reconquistar a sua confiança."
17,34512,"Picanha veio muito seca, e com gosto de queimado, não reclamo do pagar algo caro, reclamo de pagar caro e não ser bom.","Prezado cliente, lamentamos muito que a sua experiência com a nossa picanha não tenha sido satisfatória. Entendemos que pagar por um prato caro e não ter uma boa experiência é frustrante. Gostaríamos de informar que estamos tomando medidas para garantir que isso não aconteça novamente. Estamos revisando nossos processos de cozimento e treinando nossa equipe para garantir que a carne seja preparada com perfeição. Além disso, gostaríamos de convidá-lo a voltar ao nosso restaurante e experimentar a nossa picanha novamente, sem nenhum custo adicional. Esperamos ter a oportunidade de reconquistar a sua confiança e oferecer uma experiência gastronômica excepcional. Obrigado pelo seu feedback e pela oportunidade de melhorar."
18,152950,"Utensílios com cheiro de barata, sushis com cheiro ruim, não deu.","Prezado cliente, lamentamos muito pelo ocorrido em sua última visita ao nosso restaurante. Nós levamos a sério a qualidade de nossos produtos e serviços, e ficamos extremamente preocupados com o que você relatou. Gostaríamos de informar que já tomamos medidas para garantir que isso não aconteça novamente, como a revisão de nossos processos de higiene e a troca de fornecedores de utensílios. Além disso, gostaríamos de convidá-lo a voltar e experimentar nossos sushis frescos e deliciosos, que são preparados com ingredientes de alta qualidade. Esperamos ter a oportunidade de servi-lo novamente e recuperar sua confiança em nosso restaurante. Obrigado pelo seu feedback."
19,31591,"Não tive sorte, apesar da entrada e da sobremesa estarem muito saborosas, o prato principal veio levemente salgado","Prezado cliente, agradecemos por compartilhar sua experiência conosco. Lamentamos muito que o prato principal não tenha atendido às suas expectativas em relação ao sabor. Gostaríamos de informar que estamos tomando medidas para garantir que isso não aconteça novamente, revisando nossos processos de preparação de alimentos e treinando nossa equipe de cozinha. Esperamos ter a oportunidade de recebê-lo novamente em nosso restaurante e oferecer uma experiência gastronômica excepcional. Obrigado pelo seu feedback valioso."
20,235416,Veio cabelo no meu sushi,"Prezado cliente, lamentamos muito pelo ocorrido em relação ao cabelo encontrado em seu sushi. Isso não é de forma alguma aceitável e entendemos completamente sua insatisfação. Gostaríamos de informar que já tomamos medidas imediatas para garantir que isso não aconteça novamente, reforçando nossos procedimentos de higiene e treinamento de nossa equipe. Além disso, gostaríamos de oferecer um novo pedido de sushi, sem custo adicional, para que possa experimentar a qualidade de nossos pratos novamente. Esperamos ter a oportunidade de servi-lo novamente e garantir que sua experiência seja a melhor possível. Obrigado pelo seu feedback e pela oportunidade de melhorar nossos serviços."
21,209725,"Sou cliente a anos, e hoje, dia 27/12/2014. Fui supriendido com uma situação desagradável em que um Funcionario do local teve a audácia de riscar meu carro .","Prezado cliente, lamentamos muito pelo ocorrido e pedimos sinceras desculpas pelo transtorno causado. Nós levamos muito a sério a conduta de nossos funcionários e já estamos tomando as medidas necessárias para identificar o responsável e tomar as devidas providências. Gostaríamos de oferecer uma cortesia em seu próximo pedido como forma de compensação pelo ocorrido. Esperamos que possa nos dar uma nova chance e que possamos continuar a servi-lo com excelência. Obrigado pela sua compreensão."
22,172414,Pizza ótima porém o atendimento e um pouco demorado !,"Olá, lamentamos muito pelo atendimento demorado que você experimentou em nosso restaurante. Agradecemos por compartilhar sua experiência conosco, pois isso nos ajuda a melhorar nossos serviços. Gostaríamos de informar que estamos trabalhando para melhorar a eficiência do nosso atendimento, para que possamos atender nossos clientes de forma mais rápida e eficiente. Esperamos ter a oportunidade de servi-lo novamente em breve e garantir que sua próxima visita seja uma experiência agradável e satisfatória. Obrigado pelo seu feedback e pela sua compreensão."
